,id,appliedpost,name,gender,fathername,DOB,age,birthplace,perm_address,temp_address,email,phone,caste,caste_cert,profile_pic,deformity,DisabilityPer,motherTongue,general_qualification,technical_qualification,address_1,passed_class,pass_percentage,education_cert,emp_reg_no,emp_reg_date,obt_marks,tot_marks,year_passed
0,1135,KAMATI,Mondi Madhu Babu,Male,Nagaiah,1984-07-22,38,Saipeta,"Saipeta village  Kondapuram Mandal SPSR Nellore Distict AP
Pin 524239","Saipeta village  Kondapuram Mandal SPSR Nellore Distict AP
Pin 524239",madhumondi9@gmail.com,8978890586,SC,https://storage.googleapis.com/nellore-flask/Mondi%20Madhu%20Babu4/madhu_disability.pdf,https://storage.googleapis.com/nellore-flask/Mondi%20Madhu%20Babu4/Madhu_Disability_Photo.jpeg,Orthopedically Handicapped|,65,Telugu,Intermediate,no,Jawahar bharathi Jr College  Kavali  Kavali Mandal SPSR Nellore Dt  AP,5th Class,46,https://storage.googleapis.com/nellore-flask/Mondi%20Madhu%20Babu4/Madhu_inter.pdf,01/2001/05687,2001-09-03,1000,459,2003-07-14
0,1136,PH WORKER,Mondi Madhu Babu,Male,Nagaiah,1984-07-22,38,Saipeta,"Saipeta village  Kondapuram Mandal SPSR Nellore Distict AP
Pin 524239","Saipeta village  Kondapuram Mandal SPSR Nellore Distict AP
Pin 524239",madhumondi9@gmail.com,8978890586,SC,https://storage.googleapis.com/nellore-flask/Mondi%20Madhu%20Babu7/madhu_disability.pdf,https://storage.googleapis.com/nellore-flask/Mondi%20Madhu%20Babu7/Madhu_Disability_Photo.jpeg,Orthopedically Handicapped|,65,Telugu,Intermediate,no,Jawahar bharathi Jr College  Kavali  Kavali Mandal SPSR Nellore Dt  AP,5th Class,46,https://storage.googleapis.com/nellore-flask/Mondi%20Madhu%20Babu7/Madhu_inter.pdf,01/2001/05687,2001-09-03,1000,459,2003-07-14
0,1137,KAMATI,BORRA HEMASUNDAR,Male,BORRA THIRUPAL REDDY,1987-07-01,35,NELLORE,"138, LAWYERS COLONY, OPP TELUGUGANGA OFFICE, PODALAKUR ROAD, KOTHUR, NELLORE, PIN-524004","138, LAWYERS COLONY, OPP TELUGUGANGA OFFICE, PODALAKUR ROAD, KOTHUR, NELLORE, PIN-524004",hema6909@gmail.com,9985210456,OC REDDY,https://storage.googleapis.com/nellore-flask/BORRA%20HEMASUNDAR7/img20230406_13505331.jpg,https://storage.googleapis.com/nellore-flask/BORRA%20HEMASUNDAR7/img20230406_13494464.jpg,Orthopedically Handicapped|,50,TELUGU,5TH CLASS,NO,"LATHA EM SCHOOL, KAMATI STREET, CHINNABAZAR, NELLORE-524001 ",5TH CLASS,85,https://storage.googleapis.com/nellore-flask/BORRA%20HEMASUNDAR7/img20230406_13502617.jpg,01/2007/00684,2007-03-08,511,600,2002-05-14
0,1138,PH WORKER,PERUBOYINA SREENU,Male,P RAMANAIAH,1997-05-21,25,NELLORE,"S/O P RAMANAIAH, CHILAMANURU VILLAGE & POST, BALAYAPALLI MANDAL, SPSR NELLORE-524132","S/O P RAMANAIAH, D.NO. 11-1-109/68, 4TH STREET, SHANTHI NAGAR, KOVUR, SPSR NELLORE-524137",sreenusunny.p@gmail.com,9550022263,YADAVA BC-D,https://storage.googleapis.com/nellore-flask/PERUBOYINA%20SREENU6/123_002.jpg,https://storage.googleapis.com/nellore-flask/PERUBOYINA%20SREENU6/123_001.jpg,Visually Impaired|,40,TELUGU,SSC,NO,"ST FRANCIS EM SCHOOL, VENKATAGIRI-524132",5TH CLASS,73.00,https://storage.googleapis.com/nellore-flask/PERUBOYINA%20SREENU6/123_003.jpg,01/2017/00656,2017-03-31,438,600,2006-04-25
0,1139,COOK,BORRA HEMASUNDAR,Male,BORRA THIRUPAL REDDY,1987-07-01,35,NELLORE,"138, LAWYERS COLONY, OPP TELUGUGANGA OFFICE, PODALAKUR ROAD, KOTHUR, NELLORE, PIN-524004","138, LAWYERS COLONY, OPP TELUGUGANGA OFFICE, PODALAKUR ROAD, KOTHUR, NELLORE, PIN-524004",hema6909@gmail.com,9985210456,OC REDDY,https://storage.googleapis.com/nellore-flask/BORRA%20HEMASUNDAR4/img20230406_13505331.jpg,https://storage.googleapis.com/nellore-flask/BORRA%20HEMASUNDAR4/img20230406_13494464.jpg,Orthopedically Handicapped|,50,TELUGU,SSC,NO,"LATHA EM SCHOOL, KAMATI STREET, CHINNABAZAR, NELLORE-524001 ",5TH CLASS,85,https://storage.googleapis.com/nellore-flask/BORRA%20HEMASUNDAR4/img20230406_13502617.jpg,01/2007/00684,2007-03-08,511,600,2002-05-14
0,1140,KAMATI,PERUBOYINA SREENU,Male,P RAMANAIAH,1997-05-21,25,NELLORE,"S/O P RAMANAIAH, CHILAMANURU VILLAGE & POST, BALAYAPALLI MANDAL, SPSR NELLORE-524132","S/O P RAMANAIAH, D.NO.11-1-109/68, 4TH STREET, SHANTHI NAGAR, KOVUR, SPSR NELLORE-524137",sreenusunny.p@gmail.com,9550022263,YADAVA BC-D,https://storage.googleapis.com/nellore-flask/PERUBOYINA%20SREENU6/123_002.jpg,https://storage.googleapis.com/nellore-flask/PERUBOYINA%20SREENU6/123_001.jpg,Visually Impaired|,40,TELUGU,SSC,NO,"ST FRANCIS EM SCHOOL, VENKATAGIRI-524132",5TH CLASS,73.00,https://storage.googleapis.com/nellore-flask/PERUBOYINA%20SREENU6/123_003.jpg,01/2017/00656,2017-03-31,438,600,2006-04-25
0,1141,KAMATI,DHANNASI MAHESWARI,Female,DHANNASI SANKARAIAH,1992-05-23,30,NELLORE,"GAMALLAPALEM , PEDURU, THOTAPALLI GUDUR MANDAL, NELLORE DISTRICT, PIN-524311","GAMALLAPALEM , PEDURU, THOTAPALLI GUDUR MANDAL, NELLORE DISTRICT, PIN-524311",gln.demo.ap@gmail.com,9440281287,SC MALA,https://storage.googleapis.com/nellore-flask/DHANNASI%20MAHESWARI1/img20230405_17270774.jpg,https://storage.googleapis.com/nellore-flask/DHANNASI%20MAHESWARI1/img20230405_17294852.jpg,Orthopedically Handicapped|,75,TELUGU,1O FAILED,NO,"B V S M GIRLS HIGH SCHOOL, NAWABPET, NELLORE",5TH CLASS,37,https://storage.googleapis.com/nellore-flask/DHANNASI%20MAHESWARI1/img20230405_17373728.jpg,J18C83-1204084370078,2023-03-28,221,600,2007-07-04
0,1142,PH WORKER,DHANNASI MAHESWARI,Female,DHANNASI SANKARAIAH,1992-05-23,30,NELLORE,"GAMALLAPALEM , PEDURU, THOTAPALLI GUDUR MANDAL, NELLORE DISTRICT, PIN-524311","GAMALLAPALEM , PEDURU, THOTAPALLI GUDUR MANDAL, NELLORE DISTRICT, PIN-524311",gln.demo.ap@gmail.com,9440281287,SC MALA,https://storage.googleapis.com/nellore-flask/DHANNASI%20MAHESWARI0/img20230405_17270774.jpg,https://storage.googleapis.com/nellore-flask/DHANNASI%20MAHESWARI0/img20230405_17294852.jpg,Orthopedically Handicapped|,75,TELUGU,1O FAILED,NO,"B V S M GIRLS HIGH SCHOOL, NAWABPET, NELLORE",5TH CLASS,37,https://storage.googleapis.com/nellore-flask/DHANNASI%20MAHESWARI0/img20230405_17373728.jpg,J18C83-1204084370078,2007-07-04,211,600,2007-07-04
0,1143,COOK,VENKATESWARLU DARSI,Male,D SUBBULAIAH (LATE),1981-06-01,41,KANDALI,"KANDALI VILLAGE POST, GUDUR MANDAL, TIRUPATI DISTRICT
PIN CODE: 524406","KANDALI VILLAGE POST, GUDUR MANDAL, TIRUPATI DISTRICT
PIN CODE: 524406",venkid9491@gmail.com,9491240411,SC MALA,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI1/VENKY_PHC_CERTIFICATE_NEW_2022.pdf,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI1/Venki_Phot_PHC.jpg,Orthopedically Handicapped|,90,TELUGU,MA,DCA,"MPUP SCHOOL, KANDALI",5TH CLASS,95.2,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI1/ALL_CERTIFICATES.pdf,01/2000/04452,2000-06-30,476,500,1994-05-15
0,1144,PH WORKER,VENKATESWARLU DARSI,Male,D SUBBULAIAH (LATE),1981-06-01,41,KANDALI,"KANDALI VILLAGE & POST, GUDUR  MANDAL, TIRUPATI DISTRICT
PIN CODE: 524406","KANDALI VILLAGE & POST, GUDUR  MANDAL, TIRUPATI DISTRICT
PIN CODE: 524406",venkid9491@gmail.com,9491240411,SC MALA,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI8/VENKY_PHC_CERTIFICATE_NEW_2022.pdf,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI8/Venki_Phot_PHC.jpg,Orthopedically Handicapped|,90,TELEGU,MA,DCA,"MPUP SCHOOL, KANDALI",5TH CLASS,95.2,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI8/ALL_CERTIFICATES.pdf,01/2000/04452,2000-06-30,476,500,1994-05-15
0,1145,PH WORKER,VENKATESWARLU DARSI,Male,D SUBBULAIAH (LATE),1981-06-01,41,KANDALI,"KANDALI VILLAGE & POST GUDUR MANDAL, TIRUPATI DISTRICT
PIN CODE: 524406","KANDALI VILLAGE & POST GUDUR MANDAL, TIRUPATI DISTRICT
PIN CODE: 524406",venkid9491@gmail.com,9491240411,SC MALA,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI2/VENKY_PHC_CERTIFICATE_NEW_2022.pdf,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI2/Venki_Phot_PHC.jpg,Orthopedically Handicapped|,90,TELEGU,MA,DCA,"MPUP SCHOOL, KANDALI",5TH CLASS,95.2,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI2/ALL_CERTIFICATES.pdf,01/2000/04452,2000-06-30,476,500,1994-05-15
0,1146,LIBRARIAN GRADE-III,VENKATESWARLU DARSI ,Male,D SUBBULAIAH (LATE),1981-06-01,41,KANDALI,"KANDALI VILLAGE & POST, GUDUR MANDAL, TIRUPATI DISTRICT
PIN CODE: 524406","KANDALI VILLAGE & POST, GUDUR MANDAL, TIRUPATI DISTRICT
PIN CODE: 524406",venkid9491@gmail.com,9491240411,SC MALA,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI%205/VENKY_PHC_CERTIFICATE_NEW_2022.pdf,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI%205/Venki_Phot_PHC.jpg,Orthopedically Handicapped|,90,TELEGU,"MA, B.L.I.SC",DCA,"CRR DEGREE COLLEGE, SYDAPURAM",B.L.I.SC,63.75,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20DARSI%205/Certificates.pdf,01/2000/04452,2000-06-30,255,400,2022-11-15
0,1147,KAMATI,BHUDEVI NEELAM,Female,CHATARAIAH N,1983-05-05,39,VINJAMUR,B C COLONY VINJAMOOR MANDAL VINJAMUR NELLORE-524228,B C COLONY VINJAMOOR MANDAL VINJAMUR NELLORE-524228,bhudevi328@gmail.com,9533330288,BC-B,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM5/DEVI20230406_17012094.pdf,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM5/DEVI20230406_17035596.jpg,Visually Impaired|,75,TELUGU,SSC ,SSC,VINJAMUR,SSC,53,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM5/DEVI20230406_17020363.pdf,01/2022/00391,2022-03-22,320,600,2000-07-07
0,1148,PH WORKER,Chinnaiah chintalapalli ,Male,Chinnaiah ,1987-06-20,35,Mangupalli ,"Mangupalli village post ananthasagaram (mandalam)spsr nellore Dt, pin code :524302 mobile NO: 9154637109","Mangupalli village, post, ananthasagaram (mandalam)spsr nellore (Dt) pin code : 524302",chintalapallisimhadri@gmail.com,9154637109,Sc-madiga ,https://storage.googleapis.com/nellore-flask/Chinnaiah%20chintalapalli%203/IMG_20230406_125903.jpg,https://storage.googleapis.com/nellore-flask/Chinnaiah%20chintalapalli%203/IMG_20210617_125640.jpg,Orthopedically Handicapped|,44,"Telugu, hindi, english ",10 th ,PGDCA (post graduvate diploma in computer application ,Kamireddypadu village. Ananthasagaram (md)spsr nellore (dt),10 th class ,77,https://storage.googleapis.com/nellore-flask/Chinnaiah%20chintalapalli%203/IMG_20230319_085825.jpg,01/2008/00899,2021-03-16,462,600,2003-03-20
0,1149,KAMATI,PALLAM VENKATESWARLU,Male,JAYARAMAIAH,1982-01-02,41,GUDUR,"EVR PALLI, GUDUR","EVRPALLI, GUDUR",chaitracherry@gmail.com,8886514170,SC,https://storage.googleapis.com/nellore-flask/PALLAM%20VENKATESWARLU6/MEDICAL_VENKY.jpg,https://storage.googleapis.com/nellore-flask/PALLAM%20VENKATESWARLU6/PROFILE_VENKY.jpg,Visually Impaired|,100,TELUGU,SSC FAIL,NO,GUDUR,5TH,42,https://storage.googleapis.com/nellore-flask/PALLAM%20VENKATESWARLU6/5TH_CLASS.jpg,01/2002/05556,2002-01-22,223,500,1993-04-24
0,1150,PH WORKER,Chinnaiah chintalapalli ,Male,Chinnaiah ,1987-06-20,35,Mangupalli ,"Mangupalli village post ananthasagaram (mandalam)spsr nellore Dt, pin code :524302 mobile NO: 9154637109","Mangupalli village, post, ananthasagaram (mandalam)spsr nellore (Dt) pin code : 524302",chintalapallisimhadri@gmail.com,9154637109,Sc-madiga ,https://storage.googleapis.com/nellore-flask/Chinnaiah%20chintalapalli%200/IMG_20230406_125903.jpg,https://storage.googleapis.com/nellore-flask/Chinnaiah%20chintalapalli%200/IMG_20210617_125640.jpg,Orthopedically Handicapped|,44,"Telugu, hindi, english ",10 th ,PGDCA (post graduvate diploma in computer application ,Kamireddypadu village. Ananthasagaram (md)spsr nellore (dt),10 th class ,77,https://storage.googleapis.com/nellore-flask/Chinnaiah%20chintalapalli%200/IMG_20230319_085825.jpg,01/2008/00899,2021-03-16,462,600,2003-03-20
0,1151,PH WORKER,BHUDEVI NEELAM,Male,CHATARAIAH N,1983-05-05,39,VINJAMUR,B C COLONY VINJAMOOR MANDAL VINJAMUR NELLORE-524228,B C COLONY VINJAMOOR MANDAL VINJAMUR NELLORE-524228,bhudevi328@gmail.com,9533330288,BC-B,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM6/DEVI20230406_17012094.pdf,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM6/DEVI20230406_17035596.jpg,Visually Impaired|,75,TELUGU,SSC ,SSC,VINJAMUR,SSC,53,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM6/DEVI20230406_17020363.pdf,01/2022/00391,2022-03-22,320,600,2000-07-07
0,1152,PH WORKER,PALLAM VENKATESWARLU,Male,JAYARAMAIAH,1982-01-02,41,GUDUR,"EVRPALLI, GUDUR","EVRPALLI, GUDUR",chaitracherry@gmail.com,8886514170,SC,https://storage.googleapis.com/nellore-flask/PALLAM%20VENKATESWARLU7/MEDICAL_VENKY.jpg,https://storage.googleapis.com/nellore-flask/PALLAM%20VENKATESWARLU7/PROFILE_VENKY.jpg,Visually Impaired|,100,TELUGU,SSC FAIL,NO,GUDUR,5TH,42,https://storage.googleapis.com/nellore-flask/PALLAM%20VENKATESWARLU7/5TH_CLASS.jpg,01/2002/05556,2002-07-22,223,500,1993-04-24
0,1153,PH WORKER,BHUDEVI NEELAM,Female,CHATARAIAH N,1983-05-05,39,VINJAMUR,B C COLONY VINJAMOOR MANDAL VINJAMUR NELLORE-524228,B C COLONY VINJAMOOR MANDAL VINJAMUR NELLORE-524228,bhudevi328@gmail.com,9533330288,BC-B,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM8/DEVI20230406_17012094.pdf,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM8/DEVI20230406_17035596.jpg,Visually Impaired|,75,TELUGU,SSC ,SSC,VINJAMUR,SSC,53,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM8/DEVI20230406_17020363.pdf,01/2022/00391,2022-03-22,320,600,2000-07-07
0,1154,FITTER COOLIE,PALLAM VENKATESWARLU,Male,JAYARAMAIAH,1982-01-02,41,GUDUR,"EVR PALLI, GUDUR, TIRUPATI DISTRICT","EVRPALLI , GUDUR, TIRUPATI DISTRICT",chaitracherry@gmail.com,8886514170,SC,https://storage.googleapis.com/nellore-flask/PALLAM%20VENKATESWARLU7/MEDICAL_VENKY.jpg,https://storage.googleapis.com/nellore-flask/PALLAM%20VENKATESWARLU7/PROFILE_VENKY.jpg,Visually Impaired|,100,TELUGU,SSC FAIL,NO,"Z.P.H.S MUNCIPAL HIGH SCHOOL, GUDUR",5TH,42,https://storage.googleapis.com/nellore-flask/PALLAM%20VENKATESWARLU7/5TH_CLASS.jpg,01/2002/05556,2002-01-22,223,500,1993-04-24
0,1155,FITTER COOLIE,BHUDEVI NEELAM,Female,CHATARAIAH N,1983-05-05,39,VINJAMUR,B C COLONY VINJAMOOR MANDAL VINJAMUR NELLORE-524228,B C COLONY VINJAMOOR MANDAL VINJAMUR NELLORE-524228,bhudevi328@gmail.com,9533330288,BC-B,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM7/DEVI20230406_17012094.pdf,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM7/DEVI20230406_17035596.jpg,Visually Impaired|,75,TELUGU,SSC ,SSC,VINJAMUR,SSC,53,https://storage.googleapis.com/nellore-flask/BHUDEVI%20NEELAM7/DEVI20230406_17020363.pdf,01/2022/00391,2022-03-22,320,600,2000-07-07
0,1156,PH WORKER,THIRUPATHAIAH G,Male,MUGAIAH,1987-10-06,35,VARIGUNTAPADU,"VARIGUNTAPADU  SC COLONY
VARIGUNTAPADU VILLAGE
VARIGUNTAPADU MANDAL-524227","VARIGUNTAPADU  SC COLONY
VARIGUNTAPADU VILLAGE
VARIGUNTAPADU MANDAL-524227",thirupathaiahthirupathi4@gmail.com,9701360748,SC-MADIGA,https://storage.googleapis.com/nellore-flask/THIRUPATHAIAH%20G4/PH_CERTIFICATE.jpg,https://storage.googleapis.com/nellore-flask/THIRUPATHAIAH%20G4/PHOTO.jpg,Visually Impaired|,40,TELUGU,INTERMEDIATE,BASICS,PAMURU MANDAL PRAKASAM DISTRICT,INTERMEDIATE,50,https://storage.googleapis.com/nellore-flask/THIRUPATHAIAH%20G4/INTER.jpg,0,2006-02-01,394,1000,2007-03-01
0,1157,PH WORKER,Nagolusreenath Reddy,Male,Nagolu rajareddy,2000-09-09,22,Madaras,"Chinthapatla complex,putta vedhi,teachers colony venkatagiri","Dr Siva blind school near  Babu coaching, Balaji Nagar Nellore ",reddysrinath675@gmail.com,7989320283,Obc,https://storage.googleapis.com/nellore-flask/Nagolusreenath%20Reddy3/IMG-20230406-WA0000.jpg,https://storage.googleapis.com/nellore-flask/Nagolusreenath%20Reddy3/IMG-20230406-WA0001.jpg,Visually Impaired|,100,Telugu,B com computers degree ,Mobile technology and computer ,Sv high school renigunta opposite railway kalyanamandapam,5th class,97,https://storage.googleapis.com/nellore-flask/Nagolusreenath%20Reddy3/lower_studies_marks_list.pdf,01/2021/00421,2021-03-09,583,600,2012-04-23
0,1158,KAMATI,BATTALAPALLI SUDHEER,Male,B CHENGAIAH,1991-07-25,31,Pennepalli ,PENNEPALLI VI TALVAIPADU PO PELLAKUR MD TIRUPATI DT PIN:-524126 AP,Pennepalli vi TALVAIPADU PO PELLAKUR MD TIRUPATI DT PIN:-524126,bp.sudheer@gmail.com,7032458501,BC-D(YADAVA),https://storage.googleapis.com/nellore-flask/BATTALAPALLI%20SUDHEER4/pwd_meesava._pdf.pdf,https://storage.googleapis.com/nellore-flask/BATTALAPALLI%20SUDHEER4/sudheer.jpg,Visually Impaired|,40,Telugu,ssc,NA,PENNEPALLI VI TALVAIPADU PO PELLAKUR MD TIRUPATI DT PIN:524126,5th class,86,https://storage.googleapis.com/nellore-flask/BATTALAPALLI%20SUDHEER4/study.pdf,01/2019/02447,2019-10-07,430,500,2001-04-06
0,1159,KAMATI,Nagolusreenath Reddy,Male,Nagolu rajareddy,2000-09-09,22,Madaras,"Chinthapatla complex,putta vedhi,teachers colony venkatagiri","Dr Siva blind school near  Babu coaching, Balaji Nagar Nellore ",reddysrinath675@gmail.com,7989320283,Obc,https://storage.googleapis.com/nellore-flask/Nagolusreenath%20Reddy4/IMG-20230406-WA0000.jpg,https://storage.googleapis.com/nellore-flask/Nagolusreenath%20Reddy4/IMG-20230406-WA0001.jpg,Visually Impaired|,100,Telugu,B com computers degree ,Mobile technology and computer ,Sv high school renigunta opposite railway kalyanamandapam,5th class,97,https://storage.googleapis.com/nellore-flask/Nagolusreenath%20Reddy4/lower_studies_marks_list.pdf,01/2021/00421,2021-03-09,583,600,2012-04-23
0,1160,LIBRARIAN GRADE-III,BATTALAPALLI SUDHEER,Male,B CHENGAIAH,1991-07-25,31,Pennepalli ,PENNEPALLI VI TALVAIPADU PO PELLAKUR MD TIRUPATI DT PIN:524126 AP,Pennepalli vi TALVAIPADU PO PELLAKUR MD TIRUPATI DT PIN:-524126,bp.sudheer@gmail.com,7032458501,BC-D(YADAVA),https://storage.googleapis.com/nellore-flask/BATTALAPALLI%20SUDHEER2/pwd_meesava._pdf.pdf,https://storage.googleapis.com/nellore-flask/BATTALAPALLI%20SUDHEER2/sudheer.jpg,Visually Impaired|,40,Telugu,"SSC,INTER",B.Tech(cse),SKIT-Srikalahast,B.Tech(cse),90,https://storage.googleapis.com/nellore-flask/BATTALAPALLI%20SUDHEER2/img990.jpg,01/2019/02447,2019-10-07,4815,5350,2013-07-25
0,1161,LIBRARIAN GRADE-III,BATTALAPALLI SUDHEER,Male,B CHENGAIAH,1991-07-25,31,Pennepalli ,PENNEPALLI VI TALVAIPADU PO PELLAKUR MD TIRUPATI DT PIN:524126 AP,Pennepalli vi TALVAIPADU PO PELLAKUR MD TIRUPATI DT PIN:-524126,bp.sudheer@gmail.com,7032458501,BC-D(YADAVA),https://storage.googleapis.com/nellore-flask/BATTALAPALLI%20SUDHEER5/pwd_meesava._pdf.pdf,https://storage.googleapis.com/nellore-flask/BATTALAPALLI%20SUDHEER5/sudheer.jpg,Visually Impaired|,40,Telugu,"SSC,INTER",B.Tech(cse),SKIT-Srikalahast,B.Tech(cse),90,https://storage.googleapis.com/nellore-flask/BATTALAPALLI%20SUDHEER5/img990.jpg,01/2019/02447,2019-10-07,4815,5350,2013-07-25
0,1162,LIBRARIAN GRADE-III,NEELAM VIJAY KUMAR,Male,NEELAM GOVINDAIAH,1993-06-11,29,ANUMASAMUDRAMPETA,"JALLIVARI STREET
ANUMASAMUDRAMPETA VILLAGE AND MANDAL
SPSR NELLORE DISTRICT 524304","JALLIVARI STREET
ANUMASAMUDRAMPETA VILLAGE AND MANDAL
SPSR NELLORE DISTRICT 524304",neelam.vijay7@gmail.com,9052369336,BC-B THOGATA,https://storage.googleapis.com/nellore-flask/NEELAM%20VIJAY%20KUMAR2/IMG_0050.jpg,https://storage.googleapis.com/nellore-flask/NEELAM%20VIJAY%20KUMAR2/WhatsApp_Image_2023-04-06_at_17.58.40.jpg,Orthopedically Handicapped|,59,TELUGU,Bachelor of Library and information Science,MBA,SRI KRISHNA DEVARAYA UNIVERSITY ANATHAPURAMU,Bachelor of Library and information Scinece,64.88,https://storage.googleapis.com/nellore-flask/NEELAM%20VIJAY%20KUMAR2/IMG_0052.jpg,01/2015/02042,2015-08-10,519,800,2017-06-15
0,1163,KAMATI,POLISETTY NAGABHUSHANAM,Male,POLISETTY SUBBAIAH,1983-06-07,39,SANGAM,"KOTTHURU,SANGAM VILLAGE AND MANDALAM,SPSRNELLORE DISTRICT,ANDHRAPRADESH-524308","KOTTHURU,SANGAM VILLAGE AND MANDALAM,SPSRNELLORE DISTRICT,ANDHRAPRADESH-524308",batturupenchalaiah@gmail.com,9949477973,BC-B PADMA SALI,https://storage.googleapis.com/nellore-flask/POLISETTY%20NAGABHUSHANAM5/img20230406_19053513_-_Copy.jpg,https://storage.googleapis.com/nellore-flask/POLISETTY%20NAGABHUSHANAM5/img20230406_19053513.jpg,Orthopedically Handicapped|,44,TELUGU,SSC,NIL,"LOYALA COLLEGE GUDUR,SPSRNELLORE-524101",5TH CLASS,60,https://storage.googleapis.com/nellore-flask/POLISETTY%20NAGABHUSHANAM5/img20230406_19082542.jpg,01/2021/00068,2021-01-18,300,500,2020-07-31
0,1164,TYPIST,YERRA ADILAKSHMI,Female,YERRA PRASAD RAO LATE,1981-06-05,41,KOVUR,Y ADILAKSHMI D/O PRASAD RAO LATE  D/NO-16-3-23 KOTHURU STREET KOVUR MADAL SPSR NELLORE DIST.,Y ADILAKSHMI D/O PRASAD RAO LATE D/NO-16-3-23 KOTHURU STREET KOVUR MANDAL SPSR NELLORE DIST.,lakshmiyerra97@gmail.com,8639539467,BC-B,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI4/PHYSICALLY.pdf,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI4/PHOTO_page-0001.jpg,Orthopedically Handicapped|,47,TELUGU,DEGREE,COMPUTER( DCA),SREE VENKATESWARA UNIVERSITY NELLORE.,DEGREE,42,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI4/DGREE.pdf,01/2006/05000,2006-07-24,654,1200,2006-05-30
0,1165,PH WORKER,GANDAVARAM SAI KUMAR,Male,G PRABHAKAR RAO,1995-04-22,27,NELLORE,20/1/349 SIVALAYAM CENTRE MUNIPILLAVARI ST MULAPET NELLORE,"DNO 3/3/166 NEAR BESIDE 2TWON POLICE STATION 
OPP: HP GAS AGENCIES  NAWABPET NELLORE-524002 AP",sai841252@gmail.com,9700887414,PALLI KAPU BCA,https://storage.googleapis.com/nellore-flask/GANDAVARAM%20SAI%20KUMAR9/DIS.jpg,https://storage.googleapis.com/nellore-flask/GANDAVARAM%20SAI%20KUMAR9/img042.jpg,Hearing Impaired|,87,TELUGU,INTERMEDIATE- CSE,SHORT TERM VOCATION TRAINING COURSE FROM AP GOVT,KAC JUNION COLLEGE NELLORE,INTERMEDIATE,65.87,https://storage.googleapis.com/nellore-flask/GANDAVARAM%20SAI%20KUMAR9/INTER.jpg,01/2021/00515,2021-03-05,639,970,2013-03-03
0,1166,PH WORKER,GANDAVARAM SAI KUMAR,Male,G PRABHAKAR RAO,1995-04-22,27,NELLORE,20/1/349 SIVALAYAM CENTRE MUNIPILLAVARI ST MULAPET NELLORE,"DNO 3/3/166 NEAR BESIDE 2TWON POLICE STATION 
OPP: HP GAS AGENCIES  NAWABPET NELLORE-524002 AP",sai841252@gmail.com,9700887414,PALLI KAPU BCA,https://storage.googleapis.com/nellore-flask/GANDAVARAM%20SAI%20KUMAR7/DIS.jpg,https://storage.googleapis.com/nellore-flask/GANDAVARAM%20SAI%20KUMAR7/img042.jpg,Hearing Impaired|,87,TELUGU,INTERMEDIATE- CSE,SHORT TERM VOCATION TRAINING COURSE FROM AP GOVT,KAC JUNION COLLEGE NELLORE,INTERMEDIATE,65.87,https://storage.googleapis.com/nellore-flask/GANDAVARAM%20SAI%20KUMAR7/INTER.jpg,01/2021/00515,2021-03-05,639,970,2013-03-03
